1000,0.08628900000000073
2000,0.30785099999999943
3000,0.6231110000000015
4000,0.9642180000000025
5000,1.274085999999997
6000,2.0100830000000016
7000,2.515264000000002
8000,3.189262999999997
9000,4.292939999999994
10000,5.0653700000000015
